S,fluidColumn,An,Rem,Dfn,colIndex,cdrag
1.2,4,1.427996660722633,2610.145148100523,1.0344420281805973,2,1.850100751192838
1.2,15,1.427996660722633,2166.338858072398,1.0134405311024437,11,1.8633023220591414
1.2,4,1.427996660722633,2551.932968666615,1.0228215767634854,1,1.9031668866243865
1.2,15,1.427996660722633,2231.0374035894047,1.019782999822615,4,1.909719215544213
1.2,15,1.427996660722633,6089.400566244912,0.9906504871524595,11,1.757463377298763
1.2,15,1.427996660722633,5860.944512081597,0.992319845332855,13,1.6668951371804215
1.2,4,1.427996660722633,2495.1290503436326,1.0227505102042334,3,1.8411384736575884
0.6,15,1.9634954084936207,3108.2840101095194,1.0228215767634854,1,1.73499391714189
1.2,11,1.427996660722633,2418.4230899527447,0.995954356846473,1,1.9266052561575429
0.6,8,1.9634954084936205,2033.453043512943,1.0223026566432132,7,1.1299767520875246
1.2,15,1.427996660722633,6967.502731658396,1.0197903416241065,11,1.687908118571171
0.863,15,1.6863084560331687,2830.855238669862,1.0228215767634854,0,1.0092662398159369
1.2,11,1.427996660722633,2535.9730079650753,1.0228215767634854,1,1.878733714809034
0.618,15,1.941651825457227,1971.7637723084194,1.0168890538683468,9,1.664293498931146
1.2,15,1.427996660722633,6140.149622041816,1.0228215767634854,0,0.9740465527080826
0.6,8,1.9634954084936205,2870.465141580376,1.0320451452282158,0,0.8507709838074543
1.2,15,1.427996660722633,1987.5124962808009,1.0198893529325528,11,1.8060528645301661
1.084,15,1.5074820794576744,2162.2366220094877,1.0100832044459072,14,1.8119016012463258
0.47100000000000003,11,2.1356850126375204,1973.572482535902,0.9930684769187607,5,1.6178654618378023
0.569,4,2.002289772842443,8492.937331004014,0.995954356846473,0,0.7269928607008564
0.6,8,1.9634954084936207,2884.4435797177757,1.0228215767634854,0,0.83146915124438
0.39799999999999996,15,2.247205045486261,5343.542870111386,0.9943279826853522,6,1.340418422611089
1.2,15,1.427996660722633,2238.3592658471193,1.0225959547115129,4,1.9044659637793921
1.2,15,1.427996660722633,2043.077441937973,1.0160732393985867,7,1.8888940971008212
1.2,11,1.427996660722633,50.34651300911342,0.9513245431163679,2,3.704966205653866
0.6,4,1.9634954084936205,2310.6914821409964,1.0227923070762626,3,1.6755552046089992
1.2,11,1.427996660722633,2379.4529186298414,1.0173495246592008,7,1.8792460595192364
1.2,8,1.427996660722633,2539.943714151817,1.020864398340249,1,1.786968364830458
0.6,8,1.9634954084936205,1595.6877649562598,1.0004644289039497,7,1.5606341542272555
0.6,8,1.9634954084936205,6325.870204278355,1.021127601598133,7,1.4127630071202206
1.2,8,1.4279966607226329,2327.9796523058517,1.0170354640948178,7,1.8067798703006082
0.937,4,1.6218857272017517,2665.2031187833054,1.0218868277433741,2,1.945640795497014
1.2,8,1.427996660722633,2433.7876485685833,1.0228215767634854,0,0.9554310415807942
0.569,4,2.002289772842443,2786.1930093280926,1.0227190002050794,2,1.7814853008794154
1.2,15,1.427996660722633,2686.1074989461968,0.9891860705634364,11,1.8838958529308794
0.349,11,2.3288307291251247,1449.4207840998336,0.9894709719746386,9,1.45182751812509
1.2,11,1.427996660722633,6606.616068219636,0.9953449642045238,4,1.747061994878755
1.2,15,1.427996660722633,2301.57609850311,1.0195516543849847,7,1.7957014829891615
0.6,15,1.9634954084936205,2711.9717578053915,1.0228215767634854,0,0.9143059501176682
1.2,11,1.427996660722633,2219.0820877388287,1.0130251525189693,10,1.724430678102028
0.6,11,1.9634954084936205,1882.4077571209586,1.0214723629130764,5,1.7585259003463098
0.6,11,1.9634954084936207,1897.4928179841484,1.0222945685374407,7,1.8425974839198538
1.2,8,1.427996660722633,6776.802079446733,0.9953419297984059,3,1.6737452497627676
1.2,11,1.427996660722633,3940.6104319448737,1.0179272711671907,10,1.7470898041218395
1.2,11,1.427996660722633,2123.6735307640247,0.9906832480130259,8,1.8652097889567407
0.6,8,1.9634954084936205,2826.7451718233992,1.0228215767634854,0,0.8525221401036026
0.6,15,1.9634954084936205,5167.823946081748,1.0217143569750708,4,1.6682398999534889
1.206,15,1.4241127169491357,2285.6591829862987,1.017991523694966,6,1.8898960859401295
1.2,8,1.427996660722633,6685.73438844013,0.9941763331714942,7,1.7423308307266452
0.6,15,1.9634954084936205,2787.028372817338,1.02412272839155,2,1.6536056699428738
1.2,11,1.427996660722633,2121.573545620095,1.028217449168313,6,1.8513844763685074
0.6,4,1.9634954084936205,1774.4701066845294,1.022578328200598,3,1.7141764453706771
1.2,4,1.427996660722633,2348.2733644169766,1.0226711829769546,3,1.7931942701436867
0.667,15,1.8845786764185921,1926.242366080666,1.0133272656009842,14,1.5789480086509946
0.42200000000000004,15,2.2092775341700372,1926.186159287228,1.0186713508429528,6,1.4195829443972787
0.6,11,1.9634954084936205,1545.0414660383583,1.0206111643778788,10,1.4526533834094086
1.2,15,1.4279966607226329,2129.149553169763,0.9923443470113272,5,1.874573256544114
0.6,8,1.9634954084936205,1648.0076557044977,1.0190473090520107,7,1.5266774154716898
0.6,15,1.9634954084936207,1979.2236088235302,1.0139939838029646,13,1.787754628517202
0.6,8,1.9634954084936205,2801.373399004844,1.0228215767634854,1,1.7758560709787359
0.6,8,1.9634954084936205,7826.896761794438,1.0228215767634854,1,1.5766243969099498
1.2,8,1.4279966607226333,2320.033945151526,1.0189335460319797,5,1.9532299999381812
1.2,15,1.427996660722633,2297.6961455672767,0.9871067435234464,4,1.8967463041608383
0.42200000000000004,15,2.209277534170037,2240.5447821244397,1.0210618459443392,3,1.6270619677809524
0.6,15,1.9634954084936205,2790.217760636057,1.0228215767634854,0,0.8793927536377995
0.6,4,1.9634954084936205,2717.6585596463287,1.0226444476058,3,1.6914270838930503
1.2,15,1.427996660722633,2147.0644204918676,1.003854319435248,13,1.8523736926751315
0.8390000000000001,15,1.7083157442032588,2704.546554558179,1.02199822003362,2,1.9227566786722086
1.2,11,1.427996660722633,6558.7222636502775,0.9953154829377094,3,1.798571290526815
1.2,8,1.427996660722633,2240.7235512607713,0.9959419945009792,5,1.951143409615416
0.545,15,2.0333933032943645,5578.287235200333,0.9943660214553312,7,1.6621946090236293
0.6,15,1.9634954084936205,1662.6526076342952,1.00577926081895,7,1.9527549258215173
0.6920000000000001,4,1.8567332468024782,2352.456979187474,1.022638693575955,3,1.4768189251706352
1.2,8,1.427996660722633,6913.299829276318,1.005324456425746,4,1.767131371944124
0.6,11,1.9634954084936205,1563.8333439400278,0.9977190871696396,8,1.8086747900280944
0.6,8,1.9634954084936207,2475.233784944806,1.0205998264974927,4,1.850754954430696
0.6,8,1.9634954084936205,2563.720394344059,1.02240670558099,7,1.4963209612552415
1.2,15,1.427996660722633,2113.5305106004307,0.9835663835564121,8,1.887168086842109
1.2,4,1.427996660722633,7350.254937064088,1.013039336099585,1,1.6795764774353652
0.6,8,1.9634954084936205,5202.752995670471,1.022561215137042,4,1.6675270247585532
1.2,15,1.427996660722633,7040.276578648965,0.995954356846473,0,0.9843437246125665
1.2,8,1.427996660722633,2389.5154020242694,1.0063352697095436,0,0.9686891055430692
0.6,15,1.9634954084936205,2311.1536569090813,0.9935498698353132,3,1.768240764094846
1.2,8,1.427996660722633,8691.84863904419,1.0225386518683723,2,1.614637258991879
1.2,11,1.427996660722633,2298.9461159886037,1.018684172270353,6,1.8860472854809576
1.2,4,1.427996660722633,2455.7858424599835,1.0228215767634854,1,1.8487466440569813
0.6,8,1.9634954084936205,2707.3415030544606,0.9985876494220814,2,1.8875865103927785
1.2,11,1.4279966607226333,5571.659351512661,0.9937587090638729,8,1.8225204790421292
1.2,11,1.427996660722633,2253.064871560773,1.02185147035148,9,1.9166565849526018
0.6,11,1.9634954084936205,5138.399734236793,1.0224167042874261,6,1.7739322409414822
1.2,11,1.427996660722633,2469.253951520257,1.0228215767634854,0,0.9550177267656693
1.2,15,1.427996660722633,6036.753138434274,0.9921158134672942,13,1.775154138329032
1.2,11,1.427996660722633,2192.2061945850464,0.9983951400792975,7,1.921715189972248
0.6,15,1.9634954084936205,1613.421212478155,0.9892623528402643,7,1.980366011418869
1.157,11,1.4564639098700942,2125.4110903860774,0.9888814444251989,9,1.9322169054804734
1.2,4,1.427996660722633,8234.620225332577,0.9954478247383749,3,1.6775344508227399
1.2,15,1.427996660722633,2459.818534885502,1.0228215767634854,1,1.8305719737264443
0.6,4,1.9634954084936207,3077.7795831929225,1.0227327110104412,2,1.6069615851469845
1.2,15,1.427996660722633,2134.7842789970464,0.9847912178783167,10,1.8637026394797649
1.2,15,1.427996660722633,3811.681271806016,0.991499584838212,10,1.8099441079163905
0.6,15,1.9634954084936205,2795.9117133529903,1.0226031666598514,2,1.674587653652884
0.6,15,1.9634954084936205,1599.5510957284455,1.0292532751229504,9,1.6659643179874408
1.2,11,1.4279966607226333,1908.293400800439,0.9887686227095213,9,2.002944190298458
1.2,8,1.427996660722633,5454.22623520477,0.995954356846473,1,1.7241901581840355
1.2,15,1.427996660722633,2094.056519719506,0.9785803042780992,8,1.897420984247117
1.2,11,1.427996660722633,2306.165619079388,1.0209267849273442,6,1.8819043111006701
1.2,15,1.427996660722633,6223.890993137001,1.0090582729197366,13,1.7461470254854734
0.8390000000000001,8,1.7083157442032588,1933.1363143462893,1.0222585000487145,7,1.6493559475416955
0.6,11,1.9634954084936205,1807.1081539491604,1.0215273281292625,6,1.8550693917686603
0.6,8,1.9634954084936205,8698.65688711036,1.0228215767634854,1,1.553197133908753
0.6,11,1.9634954084936205,6622.758798441448,1.0224072692815926,2,1.7574552746385672
0.6,4,1.9634954084936205,2795.9010704507155,1.0228215767634854,0,0.8746659792170776
1.2,11,1.427996660722633,6532.668046667335,0.994169557934915,7,1.682450402664858
0.39799999999999996,11,2.247205045486261,1345.9893858857965,1.016605625494495,8,1.5289972199070208
1.2,11,1.4279966607226333,5711.058274051868,0.9940658341904866,7,1.7815908290122207
1.2,8,1.427996660722633,6573.061049165422,0.9959298015317654,5,1.79004887208844
0.6,4,1.9634954084936205,2733.913991906591,1.0228215767634854,1,1.7733948725784558
1.2,11,1.4279966607226333,2188.221031567928,0.994111627017909,3,2.0032422627992084
0.3,15,2.41660973353061,1417.7152468681843,0.989974112663852,8,1.1605734447719707
0.6,4,1.9634954084936205,2749.7199272449725,1.0140602252065216,2,1.6447755866002958
1.2,11,1.427996660722633,2307.3756177071045,1.0177715508900873,5,1.961192351041852
1.2,15,1.4279966607226329,6574.93026354689,0.9953080221710285,3,1.798101539831495
0.6,15,1.9634954084936205,1483.6996813673695,1.0231761644783888,14,1.2000899706966035
1.2,15,1.427996660722633,2001.5490364311008,1.0286302661347575,9,1.7918560453346497
1.4509999999999998,15,1.2817595485882471,6042.864937183836,0.9933376292621915,10,1.896375362939686
0.496,15,2.09999508929799,2709.8859879757983,1.0220006564822592,2,1.6710488922922937
1.3530000000000002,8,1.3351434991881823,2359.2125892518225,1.0209197383164352,3,1.913613764734429
0.6,11,1.9634954084936207,2146.4207706912057,1.0191193071166167,6,1.699986316457039
1.2,15,1.427996660722633,2337.35941056711,1.0208187511750548,3,1.8298562803033438
0.6,4,1.9634954084936205,3037.063934271272,1.0228215767634854,1,1.7269048464552577
0.6,15,1.9634954084936205,5521.029116658718,1.0222548096637392,8,1.4691102351930576
1.5,8,1.2566370614359172,2110.503895921703,1.0199240109102454,4,1.9821349477261239
1.2,11,1.427996660722633,2321.4942354215054,0.9830277600269148,3,2.0743642239658846
1.2,4,1.427996660722633,2471.1732336285627,1.0031121908152842,2,1.9051514105815246
1.157,4,1.4564639098700942,2452.4680181628605,0.995954356846473,1,1.8801859167534851
0.79,15,1.755079694742901,1695.5156866770903,1.0135230254814096,13,1.7775523085657265
1.3780000000000001,4,1.32110708729596,6664.018418128916,0.995365240486988,3,1.7607394933983376
1.2,11,1.427996660722633,2564.05388962319,1.0228215767634854,0,0.947778486630129
0.6,8,1.9634954084936205,7120.296470331953,1.0225665327390778,3,1.7444504395671991
1.2,15,1.427996660722633,6529.807039349,0.9957383329147924,5,1.8077295788830152
0.42200000000000004,8,2.2092775341700372,8749.752740773814,0.9955544866276014,2,1.2110598598631792
1.2,8,1.427996660722633,7431.355145185409,1.021035419562438,7,1.555582798040641
1.2,11,1.427996660722633,5617.947556606143,0.9945779908513457,5,1.8909373758987194
1.0590000000000002,11,1.525785650116461,2691.27835405864,1.0228215767634854,1,1.744928797086284
1.2,8,1.427996660722633,2331.8898493752704,1.0170240536025978,5,1.911594583672541
1.2,15,1.427996660722633,179.98215262828984,0.9352697095435684,12,2.3785512454295157
0.937,15,1.6218857272017517,2125.496866389835,0.9894035587673197,9,1.8876491660168644
0.6,11,1.9634954084936205,8936.505473417432,1.022078679021628,3,1.6002375887035942
0.863,15,1.6863084560331687,2233.412004307956,1.0179356600250993,7,1.8013186205568554
1.2,8,1.427996660722633,2102.5419972476543,1.02102754355477,6,2.0035590376917676
1.2,11,1.427996660722633,2295.748511225823,1.0141703248427634,10,1.8442049456473775
0.6,15,1.9634954084936205,8950.414740417016,1.0228215767634854,0,0.8886778360765213
1.2,15,1.427996660722633,2278.6354542874565,1.0179731201702007,6,1.8504965865171743
1.2,11,1.427996660722633,2205.5731454884976,1.0204031245732648,4,1.9297978231926451
0.6,11,1.9634954084936205,2965.168811589617,1.0227331182380028,2,1.6125261429863313
1.2,11,1.427996660722633,7475.310255035611,1.0228215767634854,1,1.7362496823665459
0.6,11,1.9634954084936205,2827.3880968302446,1.0223571651674759,2,1.8883060951107289
0.6,15,1.9634954084936205,6292.729400818111,1.0221563650469618,8,1.4507148315009384
1.2,4,1.427996660722633,5331.304529754154,1.0228215767634854,1,1.787549905951073
0.6,15,1.9634954084936205,1591.608516129609,1.022672880374534,9,1.7976588723426685
1.2,11,1.427996660722633,6489.365086986544,0.995934109806715,5,1.818071416721004
1.2,15,1.427996660722633,216.71570913608824,0.9518686004646243,6,2.2754559714655427
0.6,8,1.9634954084936205,4556.472322342903,1.0225216356463316,5,1.8581260908178734
0.6,15,1.9634954084936205,1467.2657872366576,1.0149491300801552,11,1.6669576350164794
1.2,8,1.4279966607226329,7094.740226872302,0.9956511661646723,2,1.7649636794670804
0.6,8,1.9634954084936205,2824.631585141112,1.0228215767634854,0,0.8507709838074543
0.6,11,1.9634954084936205,1754.0060669599716,1.0240437408645684,7,1.8010294153406377
1.035,8,1.543780173754198,2282.369941173404,0.992362909559376,5,1.8172929524955352
1.2,15,1.427996660722633,2204.92224188695,1.0131982893062739,9,2.0009287120885793
1.2,8,1.427996660722633,2190.3572445380137,0.9903102930839612,6,1.9120753333067761
0.6,11,1.9634954084936205,1880.5315117585437,1.0211025618713931,5,1.7573742339836156
1.2,15,1.427996660722633,4913.46635750938,1.0228215767634854,0,0.9788367900301268
1.2,11,1.427996660722633,1020.3449787353738,0.995954356846473,1,1.979466354642888
1.2,8,1.427996660722633,2242.861027049879,1.0194459163534262,4,1.845320849209521
0.6,15,1.9634954084936205,1525.9774967156084,1.012866568158146,13,1.6164581367094428
1.2,11,1.427996660722633,2196.1545008197313,0.9932139361744982,6,1.9316815583065547
0.6,15,1.9634954084936205,1566.312452342,1.0179062826063643,9,1.6828659104077939
1.2,15,1.4279966607226333,2106.7073653498683,1.0111625730225045,13,1.808194517173936
0.6,8,1.9634954084936205,3021.7997254833604,1.0228215767634854,1,1.7671646528324225
1.2,11,1.427996660722633,949.2897138174565,1.0044098094728702,9,1.9321144219971493
0.6,11,1.9634954084936205,2810.4351316645516,1.0253374273858922,0,0.8728248386187436
0.6,4,1.9634954084936205,2962.7133146630154,1.0228215767634854,0,0.7839252726617919
0.6,8,1.9634954084936205,1727.0282774618272,1.0181271300281856,7,1.5744814716906868
0.863,4,1.6863084560331687,2680.282570453322,0.9952122635941448,2,1.7017726744859796
1.2,15,1.427996660722633,2287.874047505434,1.0279497236858868,4,1.9611841727347008
1.2,11,1.427996660722633,8066.431801261676,1.021701102053687,5,1.71371683225603
1.2,15,1.427996660722633,2228.872427287057,1.0227815460654561,14,1.8774326387278946
1.2,11,1.427996660722633,2501.5406420802337,1.033162489626556,0,0.9723823216108977
0.6,15,1.9634954084936205,558.4587535973325,1.021047968700754,8,1.6107809007955192
0.6,11,1.9634954084936205,7972.917381002526,1.0228215767634854,1,1.5035549691325334
0.6,15,1.9634954084936205,1464.801305568911,0.9773767471993674,10,1.7315677015810502
0.6,11,1.9634954084936205,1560.4561456269435,1.0226206604049555,9,1.5681728494955334
1.2,11,1.427996660722633,6357.058088315848,0.9958995568527931,7,1.7899015686009312
1.2,15,1.427996660722633,6089.423288079083,0.9907240911024021,11,1.7584060578930292
0.863,11,1.6863084560331687,6177.0717384573145,0.9941321489555758,8,1.5597917346716585
1.2,15,1.427996660722633,3212.36847935973,1.0228215767634854,0,0.9527694865826674
1.2,11,1.427996660722633,6285.49683579689,1.0228215767634854,0,1.0017013528898946
0.6,11,1.9634954084936205,7201.104908379413,1.0224243935573412,4,1.6818703006847555
1.2,8,1.427996660722633,2524.6611548909173,1.021616939351977,3,1.8416624874296492
1.2,4,1.4279966607226333,2431.9810196039193,1.0208573844721245,3,1.847375018119354
1.2,15,1.427996660722633,2060.2429313543685,0.9855338047139129,11,1.9143355511465727
0.6,15,1.9634954084936205,3247.115833698916,1.0197269044486559,9,1.6821404561816264
0.6,11,1.9634954084936205,4981.624352926541,1.0211721679776367,6,1.7774329512286497
1.2,15,1.427996660722633,6949.094522725414,1.0209865868367893,7,1.7364414326105306
1.5,8,1.2566370614359172,1998.8979980283227,1.0221756867258054,7,1.9242574313241523
0.6,8,1.9634954084936205,3618.038773895306,1.0225385814168093,5,1.8848980072711288
0.6,11,1.9634954084936205,2432.3524888068146,1.0184319780147384,10,1.4164132492666845
1.2,11,1.427996660722633,2253.559144401247,1.0219949646102429,9,1.916387474804818
1.2,11,1.427996660722633,6572.230662335946,1.006894157620444,6,1.7415391695870008
1.2,15,1.427996660722633,6036.753138434274,0.9921158134672942,13,1.775154138329032
0.6,15,1.9634954084936205,1719.5095172274725,1.014875386904564,7,1.8922528643682774
1.2,8,1.427996660722633,2403.5934230244397,1.0096873029045643,0,0.9686891055430691
0.6,11,1.9634954084936205,4828.633695582992,1.0223016546408552,8,1.6810127082764714
0.6,11,1.9634954084936205,1534.8100127910448,1.011789708379982,9,1.5849597418300554
1.2,4,1.427996660722633,2318.533112906528,0.9897629045643154,0,0.9688942842135039
0.6,15,1.9634954084936205,2052.416617177197,0.9975450065980338,4,1.731923504559891
1.2,11,1.427996660722633,6214.264755913429,0.9942557271143488,8,1.709181191021941
0.6,11,1.9634954084936207,2237.7302938170483,1.0224751542419317,5,1.7832607525860535
1.2,11,1.427996660722633,2300.917388584159,0.995954356846473,0,0.9787072031289394
1.2,15,1.427996660722633,3130.9130064627166,0.9905278763286698,10,1.8276146707187866
1.2,8,1.427996660722633,7142.249136677769,0.995954356846473,1,1.744602560827875
1.2,15,1.4279966607226329,5738.646506566117,0.9934790252494933,9,1.799989527511626
1.2,11,1.427996660722633,6725.462716069629,0.9841945655537943,3,1.8166697976661632
1.2,15,1.4279966607226333,2337.1443193454847,0.9950465800777034,2,1.9111232466298482
0.937,11,1.6218857272017517,2626.025909337723,0.995954356846473,0,0.8493036009663121
1.01,15,1.5629814196964147,2581.054901533997,0.995954356846473,0,0.6292012303702621
0.6,8,1.9634954084936205,10024.44322346251,1.0228215767634854,0,0.8973884057878224
1.2,4,1.427996660722633,2435.079010182268,0.9956386674357955,2,1.9172080312076507
1.2,8,1.427996660722633,2303.827834403619,1.0186842448656164,6,1.863098332015923
1.2,11,1.427996660722633,6098.808881265756,0.985060000893873,10,1.7019452283605565
1.2,15,1.427996660722633,6451.296661166284,1.019553225037879,11,1.7095626126861554
1.0590000000000002,4,1.525785650116461,2535.9178541599745,1.0208542327204264,3,1.8324817939115237
1.2,8,1.427996660722633,7045.8876966378175,1.0228215767634854,1,1.7050599461803628
1.2,4,1.427996660722633,6131.853349927242,1.0228215767634854,0,0.9774650463439581
1.2,11,1.427996660722633,5829.783089389145,1.0220045129753719,3,1.7634139977736176
1.2,15,1.427996660722633,2400.7154313433816,1.0208521937931492,3,1.9158289094356573
0.863,11,1.6863084560331687,2701.077969820669,1.0219737780857636,2,1.8817555837008897
1.2,4,1.427996660722633,1038.816924638125,1.0228215767634854,0,0.9478125085712246
1.2,15,1.427996660722633,1903.0793218285896,1.005617615908176,12,1.9430051769002592
0.6,15,1.9634954084936205,6811.508521014747,1.0222832635759285,6,1.6571253872744167
0.6,15,1.9634954084936205,2479.7212265399544,1.0327304462512183,3,1.7182563373882929
1.2,4,1.427996660722633,2610.145148100523,1.0353971784232365,1,1.808873297629031
1.2,15,1.427996660722633,7334.276128319513,0.9931854456030406,12,1.721988034678883
1.2,4,1.427996660722633,2455.7022458483075,1.0219817427385893,0,0.9688942842135039
1.2,11,1.427996660722633,2412.7698771356363,1.021805405559112,2,1.8806334209420619
1.2,15,1.427996660722633,2329.400602861483,0.9953882842717446,4,1.8813652457475296
1.2,8,1.427996660722633,2541.74569210615,1.0228215767634854,0,0.9557950648561306
1.2,8,1.427996660722633,2357.4840923925894,1.031744561894903,6,1.8412156551078411
1.2,8,1.427996660722633,6521.6972052317105,1.000175224999697,6,1.754053070799057
1.2,11,1.427996660722633,2228.0533492097948,1.014553958356993,9,1.9304427658676662
0.6,8,1.9634954084936205,2707.3415030544606,0.9986795020746888,1,1.811033052482558
1.2,15,1.427996660722633,2301.6585745797756,1.0207589313969487,6,1.8402776801623308
0.6,15,1.9634954084936205,3276.6908734867434,1.0193553042619339,10,1.578092614236743
0.6,11,1.9634954084936207,3034.5957009056438,1.0228215767634854,1,1.656815950882459
0.937,15,1.6218857272017517,6233.163116346901,0.9936864725395352,9,1.639623252777003
0.667,8,1.8845786764185921,1997.3087421867806,1.0224631142214515,5,1.8411873583183131
1.2,11,1.427996660722633,2019.6446648244143,0.9923034788893702,5,2.0259362184596656
1.2,8,1.427996660722633,2341.7528814080943,1.0202436589504054,5,1.905562122612441
1.035,15,1.543780173754198,2176.728876498578,1.0119744879055046,12,1.8387179088766679
0.6,8,1.9634954084936205,1790.0289661023357,0.9953648279762188,5,1.9805590971549367
1.2,11,1.427996660722633,2337.5488733619427,0.9938041100308376,2,1.9193082954038119
1.2,8,1.427996660722633,5014.990842179894,0.9951126050832682,3,1.7791357328333928
0.324,11,2.3728041190255236,1458.1261890539663,1.0155053994621315,9,1.3354490173325835
0.594,8,1.9708862318631075,2028.48055933784,1.020469746320224,4,1.8365856429465237
0.6,15,1.9634954084936205,1742.5216597949084,1.0167484469704824,9,1.828470801562649
1.2,11,1.427996660722633,2333.1089685503443,1.0177422919166281,3,1.9246229269304307
0.6,11,1.9634954084936205,2307.7125631949402,1.0072548960756058,3,1.8646712315292957
0.6,15,1.9634954084936207,3108.233131844987,1.0228215767634854,0,0.7544117994758228
0.324,8,2.3728041190255236,4492.664836226382,0.9938313479903713,7,1.0190813086761035
1.157,15,1.4564639098700942,7205.62085209502,0.9956518335253408,2,1.770333716577138
1.2,15,1.427996660722633,2350.789313551954,1.0170919134255263,7,1.8968058047230065
1.2,4,1.427996660722633,8495.556868868138,0.9956977920225927,2,1.6700020986134516
1.5,8,1.2566370614359172,6138.138532857892,0.9945055850133278,6,1.7808012782535245
1.2,15,1.427996660722633,2444.684648309979,1.0007448962655603,1,1.85892997603766
0.6,8,1.9634954084936205,1864.7109923727055,1.01773483414948,5,1.94804853319729
1.2,8,1.4279966607226333,6828.450053037841,0.995954356846473,1,1.776777242385966
0.961,11,1.602036029367564,2073.2202603895616,1.0179894602031363,6,1.7778209095961288
1.2,15,1.427996660722633,2469.3545753235812,1.0228215767634854,0,0.9548773413595824
1.2,8,1.427996660722633,6964.380901459353,0.9848078008298755,0,0.9978933374330772
1.3780000000000001,8,1.32110708729596,2330.2406634372373,1.0228215767634854,1,1.9159448143595035
1.2,15,1.4279966607226329,2380.4949376553664,1.0189635080796065,5,1.8981101444278767
1.2,4,1.427996660722633,2435.079010182268,0.995954356846473,1,1.8747537507814467
0.6,15,1.9634954084936207,2007.1842276914645,1.018340166366826,7,1.8813509936024773
1.2,15,1.427996660722633,6323.6363843939,0.9979755359953063,10,1.7114107158512892
0.6,4,1.9634954084936205,3641.0539400800335,1.0228215767634854,0,0.8707591752560848
0.6,15,1.9634954084936205,2781.595117962421,1.0223182185220647,2,1.6558637019063722
0.6920000000000001,8,1.856733246802478,6277.25750454392,0.9947386241813847,6,1.675592986838037
0.6,11,1.9634954084936205,1557.3133949226842,1.021301833373723,9,1.5701978617651458
1.4509999999999998,15,1.2817595485882471,2282.6772899232137,1.0228215767634854,0,1.3613590151377393
1.2,11,1.427996660722633,6429.696718277096,0.9948095131489053,6,1.762904516456613
1.2,15,1.427996660722633,1226.7421399892773,0.9792725481914609,12,1.9492557591936421
1.2,11,1.427996660722633,1871.042698768245,0.9945186703367671,10,1.7867759410427475
1.2,11,1.427996660722633,2141.9566392203687,0.992658393883668,9,1.9688342874769416
